,pressure,temperature,e-,H2,H,H+,H-,H2-,H2+,H3+,He,H2O,CH4,CO,NH3,N2,PH3,H2S,TiO,VO,Fe,FeH,CrH,Na,K,Rb,Cs,CO2,HCN,C2H2,C2H4,C2H6,SiO,MgH,OCS,Li,LiOH,LiH,LiCl,LiF
10,7.742636826811277e-06,170.29480699596917,4.5015258436500777e-38,0.836442281140325,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,0.1624434046124356,0.0007754824053876761,0.00015218340442848524,4.5015258436500777e-38,0.0001372057753474619,2.1971077902984465e-15,4.5015258436500777e-38,2.5395392151163786e-05,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.540824890094687e-38,4.0013732583811533e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38,4.5015258436500777e-38
11,9.50118507318144e-06,166.56250489004626,4.5028562047419146e-38,0.8366891704221315,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,0.16249073976553602,0.00033620750012357817,0.0001522274386101056,4.5028562047419146e-38,0.0001372475824420068,3.741837556647907e-16,4.5028562047419146e-38,2.5402954894263675e-05,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.00256426118436e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38,4.5028562047419146e-38
12,1.165914401179831e-05,165.56397253250393,4.503379753397176e-38,0.8367864110188531,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,0.16250984712987676,0.00022358186087852587,0.00015224476293515012,4.503379753397176e-38,0.00013726336530306296,1.7090546432869155e-16,4.503379753397176e-38,2.5405875735678213e-05,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.003027218862704e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38,4.503379753397176e-38
13,1.4307229891937588e-05,164.48104181043703,4.503855127563669e-38,0.8368750236726293,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,0.16252750952305667,0.00014255120605452675,0.00015226063181790706,4.503855127563669e-38,0.00013727737142363745,7.523985929152719e-17,4.503855127563669e-38,2.540857571732354e-05,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.003448788627433e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38,4.503855127563669e-38
14,1.7556762912750012e-05,163.7147971889772,4.5041977475658625e-38,0.8369390521269563,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,0.1625403781780995,9.745847806270645e-05,0.0001522722599249057,4.5041977475658625e-38,0.00013728713664502333,3.723251946775888e-17,4.5041977475658625e-38,2.5410513597778248e-05,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.0037541939923256e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38,4.5041977475658625e-38
15,2.1544346900318867e-05,162.91966978302588,4.504491009663662e-38,0.8369940039064829,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,0.16255141677780185,6.60736745986618e-05,0.00015228233522587923,4.504491009663662e-38,0.00013729534894523017,1.8167905428166726e-17,4.504491009663662e-38,2.5412164943861348e-05,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.004018559296992e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38,4.504491009663662e-38
16,2.643761185749101e-05,162.18611565710228,4.5047206261194646e-38,0.8370372080439038,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,0.16256012816024545,4.536544558963762e-05,0.00015229039189960277,4.5047206261194646e-38,0.00013730154253926736,9.054904889584783e-18,4.5047206261194646e-38,2.5413448987040877e-05,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.004228536469647e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38,4.5047206261194646e-38
17,3.24422607917163e-05,161.29736443123537,4.5048887608261984e-38,0.8370684695777726,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,0.16256607537490536,2.997515296680434e-05,0.0001522960753540465,4.5048887608261984e-38,0.00013730616420444097,4.232151714817325e-18,4.5048887608261984e-38,2.5414407932474612e-05,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.0043831481116065e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38,4.5048887608261984e-38
18,3.9810717055349695e-05,160.07950258071125,4.5050170914322937e-38,0.8370911527097804,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,0.16256978637563754,1.8256683122212866e-05,0.00015229978637439984,4.5050170914322937e-38,0.00013730980621425796,1.7257837623360402e-18,4.5050170914322937e-38,2.5415198734882117e-05,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.004493789574208e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38,4.5050170914322937e-38
19,4.885273571519392e-05,158.5717480859563,4.505048538737014e-38,0.8370962049176001,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,0.16257,1.031061041322455e-05,0.00015229999999999993,4.505048538737014e-38,0.00013731135100383747,6.219025518784269e-19,4.505048538737014e-38,2.541548538522789e-05,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.0044999999999823e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38,4.505048538737014e-38
20,5.994842503189409e-05,156.97605508522605,4.5050697805653797e-38,0.8370998676046929,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,0.16257,5.656202837034208e-06,0.00015229999999999993,4.5050697805653797e-38,0.00013731288948523463,2.1354660003376763e-19,4.5050697805653797e-38,2.541569780384591e-05,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.0044999999999823e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38,4.5050697805653797e-38
21,7.356422544596421e-05,155.39309273073778,4.505085839843738e-38,0.8371030309876832,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,0.16257,3.0877896311756933e-06,0.00015229999999999993,4.505085839843738e-38,0.00013731444692943303,7.273367247775221e-20,4.505085839843738e-38,2.5415858397395184e-05,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.0044999999999823e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38,4.505085839843738e-38
22,9.027251779484578e-05,153.8071477583228,4.505096633610642e-38,0.8371057029082175,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,0.16257,1.6705123864590884e-06,0.00015229999999999993,4.505096633610642e-38,0.0001373160394751069,2.4403168903976743e-20,4.505096633610642e-38,2.5415966335827336e-05,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.004500000000048e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38,4.505096633610642e-38
23,0.00011077568505097098,152.21420191077829,4.505107146994699e-38,0.83710860403791,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,0.16257071468643117,8.944039223415867e-07,0.00015230071468505472,4.505107146994699e-38,0.00013731788928614722,8.04688875249135e-21,4.505107146994699e-38,2.3968204970117805e-05,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.0045071469854417e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38,4.505107146994699e-38
24,0.00013593563908785255,150.6365096564263,4.5051260558466565e-38,0.8371121184471275,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,0.16257260554679817,4.766090414943458e-07,0.00015230260554280255,4.5051260558466565e-38,0.0001373195128399922,2.632586867970468e-21,4.5051260558466565e-38,2.052320008146636e-05,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.0045260558198886e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38,4.5051260558466565e-38
25,0.0001668100537200059,149.1912395999877,4.505150629913504e-38,0.8371158219305188,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,0.1625750629422208,2.611259187681229e-07,0.0001523050629370371,4.505150629913504e-38,0.00013732,9.037185632981185e-22,4.505150629913504e-38,1.4350592907394174e-05,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.004550629878871e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38,4.505150629913504e-38
26,0.0002046968271807522,147.80571637434426,4.505172437275248e-38,0.8371193221231565,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,0.16257724368827933,1.4437722299879725e-07,0.00015230724368413886,4.505172437275248e-38,0.00013732000000000013,3.15410028578844e-22,4.505172437275248e-38,8.766150986694195e-06,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.004572437247518e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38,4.505172437275248e-38
27,0.00025118864315095795,146.42593661718155,4.505189359566592e-38,0.8371223531585308,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,0.16257893593797468,7.937381395453206e-08,0.00015230893593600264,4.505189359566592e-38,0.00013732,1.0904914992551108e-22,4.505189359566592e-38,5.25567901268204e-06,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.0045893595534715e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38,4.505189359566592e-38
28,0.00030823992397451433,145.05398305288895,4.5052000000000177e-38,0.8371248912931283,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,0.16258000000000003,4.341108990604449e-08,0.00015231000000000023,4.5052000000000177e-38,0.00013732,3.737923337915231e-23,4.5052000000000177e-38,3.0820306054223207e-06,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.0046000000000057e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38,4.5052000000000177e-38
29,0.00037824899063893864,143.72923856620716,4.5052000000000913e-38,0.8371268572619865,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,0.16258000000000003,2.3897057376780773e-08,0.0001523099999999999,4.5052000000000913e-38,0.00013732000000000013,1.2951411515800435e-23,4.5052000000000913e-38,1.764971658509037e-06,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.0046000000000057e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38,4.5052000000000913e-38
